Data de Compra;Nome no Cartão;Final do Cartão;Categoria;Descrição;Parcela;Valor (em US$);Cotação (em R$);Valor (em R$)
11/09/2025;VIN DIESEL;1115;Serviços de telecomunicações;PAYPAL *HEG US INC     40;Única;0;0;11.23
11/09/2025;VIN DIESEL;1115;Serviços de telecomunicações;PAYPAL *HEG US INC     40;Única;56.33;5.70;320.84
12/09/2025;VIN DIESEL;1115;Serviços de telecomunicações;PAYPAL *HEG US INC     40;Única;0;0;8.47
12/09/2025;VIN DIESEL;1115;Serviços de telecomunicações;PAYPAL *HEG US INC     40;Única;42.69;5.67;241.96
13/09/2025;VIN DIESEL;1115;Relacionados a Automotivo;BORTOLOTTI AUTO SERV;Única;0;0;334.00
14/09/2025;VIN DIESEL;1115;Transporte;CONCESSIONARIA DAS ROD;Única;0;0;5.50
14/09/2025;VIN DIESEL;1115;Relacionados a Automotivo;COMERCIO DE COMBUSTIVE;Única;0;0;174.53
14/09/2025;VIN DIESEL;1115;Serviços de telecomunicações;PAYPAL *HEG US INC     40;Única;73.17;5.67;414.72
14/09/2025;VIN DIESEL;1115;Serviços de telecomunicações;PAYPAL *HEG US INC     40;Única;0;0;14.52
18/09/2025;VIN DIESEL;1115;Relacionados a Automotivo;POSTO FORMULA - TIO HU;Única;0;0;266.76
19/09/2025;VIN DIESEL;1115;Materiais de construção para casa;SANDRO BENEVENUTO DOS;Única;0;0;24.00
19/09/2025;VIN DIESEL;1115;Associação;MIX CENTER;Única;0;0;119.76
19/09/2025;VIN DIESEL;1115;Supermercados / Mercearia / Padarias / Lojas de Conveniência;CASA DE CARNES GOEDEL;Única;0;0;257.70
22/09/2025;VIN DIESEL;1115;-;"Inclusao de Pagamento    ";Única;0;0;-13838.75
23/09/2025;VIN DIESEL;1115;Restaurante / Lanchonete / Bar;RIVIERA CAFE E BISTRO;Única;0;0;35.00
23/09/2025;VIN DIESEL;1115;Construção;DE LIMA EXTINTORES LT;Única;0;0;80.00
24/09/2025;VIN DIESEL;1115;Associação;MIX CENTER;Única;0;0;205.52
24/09/2025;VIN DIESEL;1115;Relacionados a Automotivo;POSTO FORMULA - TIO HU;Única;0;0;254.37
25/09/2025;VIN DIESEL;1115;Especialidade varejo;AVENTURA CACA E PESCA;Única;0;0;109.00
26/09/2025;VIN DIESEL;1115;Empresa para empresa;AMAZON MUSIC;Única;0;0;34.90
26/09/2025;VIN DIESEL;1115;Restaurante / Lanchonete / Bar;VAL BELLUNA COMERCIO D;Única;0;0;9.00
26/09/2025;VIN DIESEL;1115;Supermercados / Mercearia / Padarias / Lojas de Conveniência;COMERCIAL DI DOMENICO;Única;0;0;21.54
26/09/2025;VIN DIESEL;1115;Relacionados a Automotivo;POSTOS TRADICAO;Única;0;0;352.66
27/09/2025;VIN DIESEL;1115;Supermercados / Mercearia / Padarias / Lojas de Conveniência;COTRIJAL;1/3;0;0;169.17
30/09/2025;VIN DIESEL;1115;Relacionados a Automotivo;BUFFON 25;Única;0;0;102.99
